State,Number of Reports,Betting and sports investment scams,False billing,Investment scams,Phishing
Australian Capital Territory,3351,3,908,100,2340
New South Wales,35188,81,8982,1673,24452
Northern Territory,768,0,201,38,529
Outside of Australia,328,6,56,145,121
Queensland,25485,74,6595,1233,17583
South Australia,10283,31,2509,423,7320
Tasmania,2936,26,853,110,1947
Unspecified,18,0,1,8,9
Victoria,31793,50,6826,1079,23838
Western Australia,10220,98,2574,700,6848
